hydrogel_tau_s,final_leak_conductance_ratio,leak_reduction_pct,flow_retention_pct,isolation_time_s,expected_sensor_effect_sigma,passes_falsification_gate
252.14285714285717,0.061190476190476184,62.41731252300896,85.37711717874052,,175.8828018401268,False
252.14285714285717,0.07523809523809524,60.12664705779793,84.48585221263095,,175.8828018401268,False
252.14285714285717,0.08928571428571429,57.93489139366581,83.6330716266482,,175.8828018401268,False
252.14285714285717,0.10333333333333333,55.83577460398037,82.81633549348844,,175.8828018401268,False
252.14285714285717,0.11738095238095238,53.82354489713268,82.03340587381436,,175.8828018401268,False
252.14285714285717,0.13142857142857142,51.89291698543133,81.28222633824906,,175.8828018401268,False
252.14285714285717,0.14547619047619048,50.039025729781386,80.56090393118801,,175.8828018401268,False
252.14285714285717,0.1595238095238095,48.257385204108104,79.86769324335526,,175.8828018401268,False
252.14285714285717,0.17357142857142857,46.54385245438248,79.20098231096205,,175.8828018401268,False
252.14285714285717,0.1876190476190476,44.89459533590857,78.55928010165795,,175.8828018401268,False
252.14285714285717,0.20166666666666666,43.30606390330593,77.94120538278484,,175.8828018401268,False
252.14285714285717,0.2157142857142857,41.77496490362815,77.34547679701664,,175.8828018401268,False
252.14285714285717,0.22976190476190475,40.298238986917056,76.77090399531362,,175.8828018401268,False
252.14285714285717,0.2438095238095238,38.873040302325755,76.21637969806771,,175.8828018401268,False
252.14285714285717,0.25785714285714284,37.49671819346835,75.68087257302636,,175.8828018401268,False
252.14285714285717,0.27190476190476187,36.166800745271345,75.16342083360942,,175.8828018401268,False
252.14285714285717,0.28595238095238096,34.880979967458906,74.66312647401625,,175.8828018401268,False
252.14285714285717,0.3,33.63709842783539,74.17915006842846,,175.8828018401268,False
272.8571428571429,0.005,68.75685492235583,87.8437418899938,,175.8828018401268,False
272.8571428571429,0.019047619047619046,66.23282939486444,86.86167988208206,,175.8828018401268,False
272.8571428571429,0.033095238095238094,63.82188738234963,85.92361704239183,,175.8828018401268,False
272.8571428571429,0.04714285714285714,61.51659570445962,85.02666122742393,,175.8828018401268,False
272.8571428571429,0.061190476190476184,59.31015867451326,84.16816833329153,,175.8828018401268,False
272.8571428571429,0.07523809523809524,57.19635119214034,83.3457162630301,,175.8828018401268,False
272.8571428571429,0.08928571428571429,55.16946008929276,82.55708210517379,,175.8828018401268,False
272.8571428571429,0.10333333333333333,53.22423256577484,81.80022207076286,,175.8828018401268,False
272.8571428571429,0.11738095238095238,51.35583073430505,81.0732538074811,,175.8828018401268,False
272.8571428571429,0.13142857142857142,49.55979144693886,80.37444076869524,,175.8828018401268,False
272.8571428571429,0.14547619047619048,47.831990700544466,79.70217836413792,,175.8828018401268,False
272.8571428571429,0.1595238095238095,46.16861202376702,79.05498165973002,,175.8828018401268,False
272.8571428571429,0.17357142857142857,44.56611833540782,78.4314744280817,,175.8828018401268,False
272.8571428571429,0.1876190476190476,43.02122683748494,77.83037937974287,,175.8828018401268,False
272.8571428571429,0.20166666666666666,41.53088656792534,77.25050942927919,,175.8828018401268,False
272.8571428571429,0.2157142857142857,40.092258289895035,76.69075987049982,,175.8828018401268,False
272.8571428571429,0.22976190476190475,38.70269643883635,76.15010135230939,,175.8828018401268,False
272.8571428571429,0.2438095238095238,37.35973288569826,75.62757356121455,,175.8828018401268,False
272.8571428571429,0.25785714285714284,36.06106230670609,75.12227952891193,,175.8828018401268,False
272.8571428571429,0.27190476190476187,34.804528977228635,74.6333804939718,,175.8828018401268,False
272.8571428571429,0.28595238095238096,33.58811483059975,74.16009125569775,,175.8828018401268,False
272.8571428571429,0.3,32.40992864275805,73.70167596602528,,175.8828018401268,False
293.57142857142856,0.005,65.01259112155799,86.38690273115319,,175.8828018401268,False
293.57142857142856,0.019047619047619046,62.70426147775909,85.48876488737135,,175.8828018401268,False
293.57142857142856,0.033095238095238094,60.493958842212045,84.62876794173214,,175.8828018401268,False
293.57142857142856,0.04714285714285714,58.37556872898262,83.80453283575594,,175.8828018401268,False
293.57142857142856,0.061190476190476184,56.34347481998925,83.01387434090513,,175.8828018401268,False
293.57142857142856,0.07523809523809524,54.39250924347332,82.25478171265259,,175.8828018401268,False
293.57142857142856,0.08928571428571429,52.517908691094725,81.52540161627489,,175.8828018401268,False
293.57142857142856,0.10333333333333333,50.71527558912964,80.82402301912435,,175.8828018401268,False
293.57142857142856,0.11738095238095238,48.98054365745123,80.149063790124,,175.8828018401268,False
293.57142857142856,0.13142857142857142,47.30994728851437,79.49905878557131,,175.8828018401268,False
293.57142857142856,0.14547619047619048,45.69999426100689,78.87264923241237,,175.8828018401268,False
293.57142857142856,0.1595238095238095,44.14744137204598,78.2685732470805,,175.8828018401268,False
293.57142857142856,0.17357142857142857,42.649272630103354,77.68565735067706,,175.8828018401268,False
293.57142857142856,0.1876190476190476,41.20267970011494,77.12280886044512,,175.8828018401268,False
293.57142857142856,0.20166666666666666,39.80504433400031,76.57900905373744,,175.8828018401268,False
293.57142857142856,0.2157142857142857,38.45392255532944,76.05330701449796,,175.8828018401268,False
293.57142857142856,0.22976190476190475,37.14703039715758,75.54481408405834,,175.8828018401268,False
293.57142857142856,0.2438095238095238,35.8822310179397,75.05269884812616,,175.8828018401268,False
293.57142857142856,0.25785714285714284,34.65752304263868,74.57618260047752,,175.8828018401268,False
293.57142857142856,0.27190476190476187,33.47102999522069,74.1145352312931,,175.8828018401268,False
293.57142857142856,0.28595238095238096,32.3209907051772,73.66707149447423,,175.8828018401268,False
293.57142857142856,0.3,31.205750584917425,73.2331476138015,,175.8828018401268,False
314.2857142857143,0.005,61.50731465772934,85.02305010571054,,175.8828018401268,False
314.2857142857143,0.019047619047619046,59.39291310052439,84.20036688948159,,175.8828018401268,False
314.2857142857143,0.033095238095238094,57.36365675144101,83.4108124483547,,175.8828018401268,False
314.2857142857143,0.04714285714285714,55.414504029595044,82.65242517576428,,175.8828018401268,False
314.2857142857143,0.061190476190476184,53.54080367674546,81.92339533406803,,175.8828018401268,False
314.2857142857143,0.07523809523809524,51.73825770072307,81.2220506363679,,175.8828018401268,False
314.2857142857143,0.08928571428571429,50.002888461897975,80.54684344032866,,175.8828018401268,False
314.2857142857143,0.10333333333333333,48.331009372167024,79.89633934757538,,175.8828018401268,False
314.2857142857143,0.11738095238095238,46.719198752184255,79.26920703191811,,175.8828018401268,False
314.2857142857143,0.13142857142857142,45.16427645669281,78.66420914460484,,175.8828018401268,False
314.2857142857143,0.14547619047619048,43.663282931940586,78.08019416586342,,175.8828018401268,False
314.2857142857143,0.1595238095238095,42.21346041498353,77.51608908982098,,175.8828018401268,False
314.2857142857143,0.17357142857142857,40.81223602358993,76.97089284502918,,175.8828018401268,False
314.2857142857143,0.1876190476190476,39.45720651859611,76.44367036571593,,175.8828018401268,False
314.2857142857143,0.20166666666666666,38.14612454886519,75.93354723989692,,175.8828018401268,False
314.2857142857143,0.2157142857142857,36.876886213236524,75.43970486990914,,175.8828018401268,False
314.2857142857143,0.22976190476190475,35.647519794663665,74.96137608902592,,175.8828018401268,False
314.2857142857143,0.2438095238095238,34.45617553965291,74.49784118478398,,175.8828018401268,False
314.2857142857143,0.25785714285714284,33.30111637157298,74.04842428566535,,175.8828018401268,False
314.2857142857143,0.27190476190476187,32.180709439777765,73.61249007298304,,175.8828018401268,False
314.2857142857143,0.28595238095238096,31.093418418077878,73.18944078432695,,175.8828018401268,False
314.2857142857143,0.3,30.037796476169888,72.77871347884827,,175.8828018401268,False
335.0,0.005,58.24734513569181,83.75464288095262,,175.8828018401268,False
335.0,0.019047619047619046,56.306332242015024,82.99942269835752,,175.8828018401268,False
335.0,0.033095238095238094,54.439497916218194,82.27306432897416,,175.8828018401268,False
335.0,0.04714285714285714,52.64266962869566,81.57394430158249,,175.8828018401268,False
